N,P,K,temperature,humidity,ph,rainfall,label
33.0,14.0,8.0,21.03200078,92.9641969,7.684420446,110.6823944,orange
32.0,55.0,65.0,17.27984647254766,17.293687587872274,6.027666405354332,71.95645727171626,chickpea
13.0,61.0,24.0,18.29783597,69.6897615,7.629910252999999,49.39111479,lentil
49.0,71.0,69.0,17.289374348696793,14.429934025954744,6.271674271114443,75.8068285540313,chickpea
73.0,66.0,37.0,25.64544082054304,88.13212510510915,5.861241154610236,133.48949448285936,jute
51.0,57.0,22.0,35.009532930824406,68.64441361665723,6.225722138420909,61.67304677563773,blackgram
46.0,59.0,21.0,29.679492656034526,64.58889024359158,6.245698890952322,64.26720391779848,blackgram
91.0,94.0,46.0,29.36792366,76.24900101,6.149934034,92.82840911,banana
77.0,38.0,36.0,21.8652524,80.1923008,5.953933276,224.55501690000003,rice
6.0,8.0,11.0,24.35590861,92.39651663,6.600948787999999,119.6946577,orange
36.0,29.0,13.0,20.68185224,90.91510525,7.829507245,109.7513927,orange
7.0,74.0,17.0,22.47253208,62.56532471,5.667419697000001,96.74706956,pigeonpeas
46.0,57.0,20.0,27.76488969454084,60.29386835343865,6.0083317644267655,64.94047645932852,blackgram
22.0,59.0,65.0,21.292996047161754,15.933216236516357,6.137817607318507,76.17713021597623,chickpea
19.0,39.0,17.0,29.2808618,81.8009244,6.890156495,44.47427436,mungbean
17.0,60.0,23.0,30.29825630972613,34.78091831542372,5.594003454170647,138.73692419512514,pigeonpeas
39.0,24.0,14.0,30.55472573,90.90343769,7.189259647,106.0711985,orange
11.0,56.0,19.0,17.612542830084898,23.47365021066111,6.032677415802305,63.728549668507924,kidneybeans
56.0,62.0,32.0,18.590050220240038,71.05924483266922,6.397167956915501,71.51558754904292,maize
105.0,77.0,52.0,29.16226551,76.16151562,5.8166224789999985,100.0075679,banana
40.0,36.0,25.0,28.58998075887618,67.82693676334596,5.734606411206059,34.162423960499645,mothbeans
21.0,65.0,24.0,20.763405434731705,64.25834963274028,5.443838176775981,43.71914889603638,lentil
37.0,18.0,12.0,10.2708877,90.19147747,7.401121811,106.69552040000002,orange
120.0,60.0,15.0,22.31871914,83.86129998,7.288377241,65.35747011,cotton
83.0,25.0,53.0,26.49195283,80.04678201,6.057697106,57.72799157,watermelon
117.0,43.0,25.0,24.68854799,78.51206972,7.839849298,69.31153566,cotton
61.0,64.0,26.0,17.035516775954296,72.82542194187663,6.7936323818283295,69.5013215206398,maize
27.0,56.0,22.0,19.91853092,20.70099804,5.833010957999999,108.6434544,kidneybeans
28.0,67.0,23.0,19.153803884054494,22.610195016328692,6.82951367712754,89.59377013311267,kidneybeans
20.0,7.0,45.0,18.90592319,89.24126808,6.077886012,112.4750941,pomegranate
51.0,67.0,72.0,21.5717413429425,16.53492848842665,5.993699209794399,69.69032456035359,chickpea
8.0,75.0,23.0,22.84903329823894,47.629440313684775,5.615738274954483,165.65100426118832,pigeonpeas
104.0,35.0,28.0,27.51006055,50.66687215,6.983732393,143.9955548,coffee
34.0,38.0,31.0,35.37775595,45.58110023,6.454045329,97.41586402,mango
31.0,20.0,30.0,32.17752026,54.01352682,6.207495815,91.88766069,mango
66.0,60.0,38.0,22.08576562,83.47038318,6.372576327000001,231.7364957,rice
33.0,121.0,203.0,22.45696744,94.76285385,5.6059340870000005,114.8407725,apple
8.0,45.0,24.0,30.06474771891957,98.57724980028539,6.440931109510437,40.237229251250945,mungbean
83.0,10.0,53.0,24.92994759,85.00802358,6.195142279,48.75859458,watermelon
109.0,23.0,25.0,25.11711046,68.48030408,7.00733163,194.8773479,coffee
86.0,95.0,49.0,28.05484146,78.04602887,6.458714879,108.3957179,banana
78.0,48.0,22.0,23.08974909,63.10459626,5.588650585,70.43473609,maize
115.0,11.0,46.0,24.41592661,89.39655519,6.623167177000001,40.32161859,watermelon
55.0,48.0,17.0,21.45690072592307,69.98032354356029,5.6710226318627495,99.12070492043019,maize
30.0,55.0,27.0,23.80168289957194,40.693502831669306,5.9248324327386275,60.822811558659104,mothbeans
0.0,67.0,22.0,29.82112112,69.4073209,6.5937983870000005,51.56461082,lentil
30.0,61.0,28.0,30.623344703495672,47.21449601940878,6.2756196263832065,144.98244890875984,pigeonpeas
81.0,6.0,55.0,24.88910524,85.87059083,6.110142735,51.70699144,watermelon
26.0,80.0,18.0,19.32509638,23.3334788,5.581021521,104.7783947,kidneybeans
56.0,57.0,35.0,26.49711688719083,69.23017552008552,6.811928303357812,175.63677466869123,jute
109.0,21.0,55.0,24.9004602,89.73524177,6.770278088,57.44942094,watermelon
18.0,63.0,22.0,21.225436165183034,38.647643234942734,6.787401835243294,179.0711321342429,pigeonpeas
54.0,47.0,39.0,25.184042467444815,92.36532830774111,6.58005356828765,150.47027545368937,jute
6.0,123.0,203.0,12.7567962,81.62497448,6.130310493,66.77844567,grapes
42.0,69.0,22.0,32.37304015392,62.651570166697525,5.311505955113008,59.871333132045,blackgram
26.0,48.0,29.0,32.89202985019434,81.25276754047738,6.802556898842613,50.947154352737215,mungbean
50.0,55.0,37.0,25.682449828987703,72.15378405002687,5.8954211784023896,143.60211718790887,jute
20.0,122.0,204.0,11.7976469,80.86325389,6.487369687,65.06962486,grapes
27.0,79.0,82.0,17.06579293,17.54024066,6.307004922999999,70.87150577,chickpea
26.0,64.0,22.0,25.95058595,40.58227261,5.16516459,109.1821183,pigeonpeas
37.0,59.0,25.0,29.52414570747933,70.3039758526014,6.052658967733184,54.828335889620725,blackgram
23.0,142.0,197.0,39.06555518,82.03812973,6.000573725,69.30772897,grapes
48.0,69.0,23.0,26.105525948510426,62.10895257433542,6.850282472462958,54.67013982983683,blackgram
12.0,65.0,20.0,23.338536893082313,23.786450838811042,6.576021058133351,89.35494088506911,kidneybeans
67.0,33.0,36.0,22.316608011013237,84.3076017522964,5.394694327842799,181.07773896682576,rice
29.0,70.0,25.0,18.941403711673264,19.140004864888894,6.926228611375201,125.75692382341767,kidneybeans
86.0,79.0,45.0,27.81251452,82.69285419,5.80766417,99.20961514,banana
47.0,79.0,78.0,17.48395377,14.76014523,6.609696734,65.11365631,chickpea
69.0,61.0,23.0,20.412710740163956,61.101679418406455,6.353986316681799,58.20166591469746,maize
102.0,14.0,52.0,26.79489868,89.64815231,6.51075991,57.74091817,watermelon
14.0,25.0,40.0,20.07386547,90.97819712,6.407872061,103.7084055,pomegranate
35.0,69.0,65.0,15.877200944564056,16.660390792038378,6.173366427847902,73.8077907737671,chickpea
68.0,51.0,34.0,26.93135349061235,80.77107424984453,5.317576305081415,163.47783722399998,rice
62.0,52.0,26.0,19.993467321563067,56.21871176749165,5.920619206063417,72.75238559242868,maize
24.0,53.0,17.0,28.95451232,89.07866095,6.421271178,57.65901369,mungbean
57.0,50.0,35.0,22.050517654610957,82.86793327947291,5.999411430468038,230.85449005991867,rice
70.0,68.0,55.0,42.84609252,94.63548176,6.691202286,78.80996390000001,papaya
29.0,53.0,23.0,33.56292524496875,69.36876943369114,5.6526995757727185,59.933636445571324,blackgram
7.0,15.0,32.0,25.03512351,95.89739958,6.182232762000001,174.796583,coconut
18.0,125.0,203.0,22.44307715,91.59234006,6.160267496,102.5565807,apple
4.0,6.0,7.0,23.01014302,91.11764246,6.708889665,112.6738296,orange
85.0,53.0,38.0,24.90075709,73.84186449,6.588017308,153.8990984,jute
133.0,57.0,19.0,23.54234715,75.98203329,7.947011366,84.12536744,cotton
85.0,22.0,53.0,25.96534238,89.77076659,6.849471704,59.46338556,watermelon
86.0,40.0,39.0,25.72100868,88.16513579,6.207459637,175.60866969999995,jute
27.0,59.0,20.0,28.00937423,52.60950014,4.397698806,36.01203025,mothbeans
68.0,62.0,50.0,33.20258348,92.76437927,6.977700268,197.5282582,papaya
14.0,49.0,22.0,24.67513080656046,53.14229007146565,5.963720074292346,31.732781793594278,mothbeans
6.0,70.0,28.0,37.162049707942906,57.1255335941171,5.792351369589885,112.17699657199583,pigeonpeas
19.0,79.0,19.0,20.06003985,67.76252583,6.677262562,42.89509057,lentil
37.0,23.0,28.0,25.61294367,94.3138837,5.7400545670000005,224.3206759,coconut
9.0,8.0,15.0,14.34320488,94.35734702,7.994465371,110.22231229999998,orange
101.0,37.0,18.0,22.92360984,82.68738535,7.63737841,92.91915074,cotton
34.0,76.0,80.0,20.65691793,15.84572566,7.985417393,65.23811143,chickpea
23.0,59.0,25.0,27.826262300000003,88.73100226,6.320768488,56.68833819,mungbean
13.0,60.0,25.0,17.13692774,20.59541693,5.68597166,128.256862,kidneybeans
32.0,58.0,29.0,27.76257956465207,64.18354744938453,6.3948613083394,52.9589841234,lentil
83.0,11.0,53.0,29.54097171,92.91778307,6.163921247999999,21.9653077,muskmelon
102.0,11.0,45.0,29.03167341,93.12603235,6.35544263,24.15591199,muskmelon
60.0,55.0,36.0,26.12797248,80.49172597,7.132389299,150.6326874,jute
14.0,57.0,22.0,32.53648134762531,43.92786124606122,5.97939093388944,45.55994466848212,mothbeans
28.0,62.0,63.0,22.557715083635387,17.783843108317917,6.447803331761789,73.35304269439972,chickpea
81.0,30.0,31.0,24.65090184,51.93952357,7.0275855589999985,135.1386537,coffee
15.0,68.0,25.0,32.878800654934444,32.679995550697626,6.3601717434941625,132.65525456836065,pigeonpeas
51.0,66.0,66.0,18.267395555799443,14.273070327281278,6.404319477006711,86.88238257334052,chickpea
17.0,50.0,26.0,25.625255697686747,59.87215097795607,6.120365774181569,43.51763858296937,mothbeans
36.0,57.0,28.0,34.458190127341474,36.49852196182981,6.7124633524918655,148.75979380341911,pigeonpeas
67.0,55.0,44.0,26.284017,75.14640198,7.251847296,182.2685447,jute
4.0,43.0,18.0,29.02955344,61.09387478,8.840656256,72.98016599,mothbeans
71.0,51.0,38.0,24.356058476164375,80.3761275069218,6.071712313364086,211.99305776057452,rice
32.0,55.0,22.0,23.859894808662776,18.74802126863729,6.6236922250095205,138.70203225941592,kidneybeans
32.0,79.0,15.0,23.90910104,20.74619325,5.706198621,81.60211243,kidneybeans
34.0,68.0,25.0,29.32878930105167,56.19839030199916,6.71800524059357,98.4740724740838,pigeonpeas
32.0,141.0,203.0,21.25941052,92.84416234,5.821347769,109.06584709999998,apple
21.0,46.0,27.0,30.327088691402164,76.51879273659466,5.52986169823664,38.730207954400456,mungbean
12.0,61.0,19.0,19.33162606,24.13995025,5.655726817000001,68.51253427,kidneybeans
66.0,54.0,34.0,26.339124608191334,78.60663528682845,6.26879750389217,223.6814205851291,rice
17.0,61.0,23.0,32.26699937904816,46.24212661461343,6.178058012322885,44.95501090105573,mothbeans
19.0,17.0,39.0,24.72485577,85.56083187,6.728599215,111.2787584,pomegranate
17.0,58.0,26.0,19.524211859687878,56.53816861579765,6.1611210754962595,43.704445071589916,lentil
30.0,71.0,25.0,21.37030361975601,18.854627860046918,5.579246402380417,133.59808562268415,kidneybeans
97.0,29.0,27.0,27.74576987,54.36976075,7.205078785,139.8619431,coffee
52.0,72.0,71.0,15.754890021610759,16.766150417749074,5.9858314380340065,75.01613095094093,chickpea
62.0,59.0,41.0,24.2248758,74.89465426,7.175170657000001,192.4931257,jute
36.0,43.0,24.0,27.09400578,43.65305437,3.510404312,41.53749535,mothbeans
33.0,67.0,67.0,17.96468130217666,14.66438786440588,6.136441625366397,62.52048545975262,chickpea
8.0,50.0,21.0,28.62911222,89.11480590000002,6.218923893,50.49913241,mungbean
32.0,121.0,199.0,39.37102553,81.25353895,6.129812716,74.08101744,grapes
88.0,38.0,15.0,25.08239719,65.92195844,6.455116637000001,62.49190812,maize
37.0,57.0,29.0,28.957204188428506,68.04934860740319,6.095983028468764,60.88795759012488,blackgram
26.0,73.0,63.0,18.13741168375011,19.166050044299453,6.890286047925521,69.74304612391396,chickpea
60.0,52.0,25.0,19.56955807478898,52.209173242726756,5.992766737185605,59.218694689624265,maize
35.0,67.0,49.0,41.31330062,91.1508798,6.617066674,239.7427554,papaya
120.0,23.0,55.0,27.84492803,91.60666594,6.732049075,26.47844429,muskmelon
23.0,138.0,195.0,22.49095104,91.70292746,5.7959857160000015,124.3915101,apple
35.0,135.0,199.0,21.77466746,80.54942557,6.400719746,69.39630398,grapes
31.0,51.0,25.0,27.53592929,85.57019009999998,7.196774236,53.01899249,mungbean
44.0,64.0,54.0,29.80744318,91.38048469,6.74274935,232.7046126,papaya
36.0,74.0,21.0,26.303388322235737,64.70831750310397,6.826012975603137,43.70950053491864,lentil
27.0,24.0,41.0,24.32770134,90.88292835,6.610251186,110.4606459,pomegranate
23.0,66.0,69.0,18.86374619023782,14.235669991705484,5.470545580887628,81.84469946204277,chickpea
18.0,73.0,23.0,29.94130500385029,34.24388379422473,6.388457136036413,163.19278810324383,pigeonpeas
13.0,63.0,24.0,18.873409172294647,70.80645746246728,6.2206640820550865,41.59672843964205,lentil
99.0,57.0,38.0,24.80624984,82.09281674,6.356295567999999,156.3616174,jute
13.0,46.0,22.0,32.65512529961776,66.84651943044156,6.408996331578089,56.27707862618255,mothbeans
105.0,56.0,15.0,25.96779712,81.97904282,7.272316208999999,74.14169043,cotton
66.0,44.0,20.0,19.0781471,69.02298571,6.740000687999999,80.72515943,maize
36.0,54.0,46.0,42.54744013,94.94482086,6.662875839,214.41038480000003,papaya
18.0,56.0,25.0,20.911297344016138,69.62884199555337,5.369351249723401,38.62572022848134,lentil
8.0,26.0,36.0,18.78359608,87.4024767,6.804781106,102.5184759,pomegranate
35.0,69.0,23.0,16.78791503,24.96881755,5.578410206,75.45328039,kidneybeans
26.0,135.0,203.0,33.78372897,81.16314317,5.6851027689999984,74.53557341,grapes
26.0,41.0,24.0,26.781896190007448,59.28410450845614,6.862726378341934,54.22283322012563,mothbeans
117.0,34.0,25.0,24.83846178,56.7685316,7.21270048,124.4135035,coffee
16.0,73.0,19.0,18.41645629,34.80541039,4.684079249,163.27474730000003,pigeonpeas
56.0,54.0,37.0,24.78803776802467,88.17650364913064,5.999839118085515,150.37407109303751,jute
22.0,55.0,20.0,33.95309131,69.96100028,7.423530351,61.16350463,blackgram
65.0,62.0,51.0,31.53243779,90.87394933,6.5116248410000015,207.0735119,papaya
60.0,46.0,38.0,25.14834795980901,85.57484095325886,6.4616472316461095,167.56944009238262,jute
25.0,57.0,19.0,17.15432954,19.87070659,5.566522896,87.99669731,kidneybeans
23.0,35.0,18.0,26.4908332,47.36534833,5.414492777,36.99362831,mothbeans
32.0,65.0,23.0,19.68762620660779,21.415373438389892,6.5850175320911575,73.97325789612965,kidneybeans
9.0,49.0,23.0,29.23432164548884,86.15796718361766,6.251715254701124,39.04094528569382,mungbean
17.0,57.0,21.0,19.88394011,20.31564139,5.7892142889999985,60.91974792,kidneybeans
4.0,40.0,21.0,28.79728147,80.45744422,6.725551062,44.30070517,mungbean
131.0,49.0,22.0,25.49848236,79.9751579,7.306918817000001,67.05961949,cotton
33.0,42.0,24.0,26.4717633696917,74.55335965811592,6.59881818423154,32.14035448853321,mungbean
53.0,74.0,15.0,29.43463808,64.94329356,7.517097,72.17818157,blackgram
31.0,66.0,21.0,21.23127385376965,62.078962910869976,5.932425359360256,48.1021653793876,lentil
40.0,121.0,199.0,26.18159716,81.03886263,6.315586313,66.05911698,grapes
84.0,49.0,35.0,18.141616155499772,84.66787527595501,6.3138108870313365,234.98768490923192,rice
57.0,53.0,27.0,23.907792249140204,74.31284954413185,5.78985536492238,93.05841285235029,maize
33.0,61.0,24.0,17.001646011948502,18.321595548066675,6.211919703888006,115.20722360320185,kidneybeans
34.0,9.0,36.0,22.8122645,86.34233767,6.276038961,110.4432293,pomegranate
93.0,56.0,36.0,24.01497622,82.05687182,6.98435366,185.2773389,rice
33.0,59.0,19.0,23.19305333,62.74710773,7.641024177,49.55213308,lentil
13.0,64.0,20.0,19.1345771,62.57526895,6.590571088,36.46946971,lentil
23.0,45.0,21.0,31.46511256,51.79939437,8.985348193,74.44330654,mothbeans
47.0,62.0,30.0,31.19499790412544,65.19263600077218,6.480117911862482,61.77041679693051,blackgram
38.0,61.0,21.0,30.27374995,67.38680755,4.696518678,127.7767134,pigeonpeas
51.0,49.0,20.0,25.127974622925187,71.54768799444355,5.824655690409574,104.31156939,maize
27.0,50.0,25.0,27.67303352698709,83.8529481095085,6.68105071047778,45.94997124827079,mungbean
59.0,70.0,84.0,17.3348681,18.74926979,7.550808267000001,82.61734721,chickpea
65.0,45.0,39.0,23.650458284596112,75.60871577615472,5.220568887072002,237.4522779144079,rice
16.0,77.0,22.0,31.48469278,35.6395615,6.574209678,100.546816,pigeonpeas
73.0,60.0,27.0,24.30673670640189,65.28125437361054,6.0091775701982,75.84020660298408,maize
43.0,68.0,74.0,19.864412949999718,19.88581132984558,6.768846316238507,76.29929665249252,chickpea
9.0,62.0,20.0,29.867467805385093,50.67318105283799,5.379353013065965,139.07867051546958,pigeonpeas
40.0,62.0,63.0,16.477415361622093,19.259414687450985,6.540769335863299,68.07465689257802,chickpea
28.0,58.0,24.0,22.48073551465917,20.41103361538844,6.285781027323573,125.68380883673584,kidneybeans
17.0,29.0,26.0,26.14162144,93.28415295,6.071897347,195.4115025,coconut
56.0,57.0,48.0,31.56213762,93.0484859,6.506120752,63.62250788,papaya
29.0,60.0,68.0,17.34550753587518,14.238212726393236,6.404357805099689,71.76404718163108,chickpea
62.0,44.0,24.0,23.605063715734964,51.94412607901389,6.009311250056534,56.33532239566051,maize
12.0,39.0,21.0,28.99319096,62.85948245,8.183844843,70.4713043,mothbeans
78.0,55.0,36.0,26.014979770624663,81.781336033119,6.1958717304471085,140.8146731011347,jute
72.0,55.0,42.0,24.39293020467212,86.59327956467477,6.082917641199449,217.36381599385317,rice
10.0,75.0,24.0,22.05749801552089,71.11650607313221,6.449412320646129,41.919455627222625,lentil
105.0,60.0,23.0,23.53371386,77.21705554,6.207652157,87.54004943,cotton
10.0,59.0,22.0,28.60901145,86.99495766,7.1556850160000005,36.94616965,mungbean
11.0,62.0,27.0,29.741625999642636,62.33304279229983,5.3480651545605795,40.620049289768104,lentil
22.0,79.0,17.0,21.42451099,20.39659714,5.912289889,116.5206923,kidneybeans
22.0,67.0,22.0,28.514318783260762,58.22709547159404,5.384786539268775,115.38045170180519,pigeonpeas
31.0,61.0,20.0,23.14553476774723,63.986832982756184,5.376449852034679,37.531646948048504,lentil
112.0,28.0,54.0,24.86094646,85.05318563,6.738030547,55.29563514,watermelon
9.0,66.0,21.0,30.11812084,34.13307843,5.719889876,157.0858232,pigeonpeas
26.0,68.0,20.0,20.954546292301174,20.165588821534794,6.119600291931953,79.61119359886398,kidneybeans
68.0,41.0,16.0,21.77689322,57.80840636,6.158830619,102.0861694,maize
74.0,48.0,17.0,21.63162756,60.27766379,6.430616465,69.21803098,maize
111.0,28.0,26.0,27.77363343,64.47858698,6.937352845,192.7121236,coffee
29.0,54.0,26.0,30.088770885800653,57.07188092252885,6.575917743628619,31.912716534632064,mothbeans
21.0,54.0,27.0,28.373128134760762,89.5279426511514,6.2999541449147225,45.479761735777615,mungbean
46.0,42.0,39.0,24.57219493154981,78.90458277150218,5.793749940768052,196.67062392419035,rice
34.0,47.0,30.0,28.237905047314253,58.673404848206765,6.82728559863181,32.605561283632575,mothbeans
87.0,38.0,29.0,25.20406808,57.88370456,6.652642579,156.1457255,coffee
111.0,50.0,15.0,25.16820129,80.30351815,7.884550475,84.62419032,cotton
19.0,62.0,19.0,20.153108267112767,65.84140077676189,6.0874537389431,40.63281029550688,lentil
64.0,56.0,38.0,21.52087134350205,78.81387287808158,6.538659014270411,202.66695088528635,rice
66.0,59.0,37.0,24.485475039523873,77.92878516807893,6.284330186091412,163.61630471826095,jute
31.0,66.0,19.0,22.219386564032266,63.359037174101296,5.265120183061482,38.87652913971161,lentil
68.0,46.0,38.0,24.68397198956521,89.01027572291457,5.996208155369155,154.77701309102073,jute
100.0,40.0,20.0,22.45145981,76.25674874,7.432043735,86.84998693,cotton
28.0,47.0,21.0,28.543657741365195,80.62094185333358,5.866598279591123,44.645083950932694,mungbean
